caseTitle,state,county,year,practiceArea,injuryType,resultType,amount,description,source
"Hayes, et al. v. Mendoza, et al.",Texas,,2025,Truck Accident,Wrongful Death,verdict,5410000,"Texas verdict of $5,410,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Truck Accidents. Reported as Hayes, et al. v. Mendoza, et al.. Listed by TopVerdict.",TopVerdict
Motorist v. Intoxicated Motorist,Texas,,2025,Car Accident,Wrongful Death,settlement,5350000,"Texas settlement of $5,350,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Brain Injury, Impaired Driving Accidents. Reported as Motorist v. Intoxicated Motorist. Listed by TopVerdict.",TopVerdict
Bogusewski v. Easy Knock,Kentucky,Fayette,2025,Personal Injury,Other,verdict,5320776,"Kentucky jury verdict of $5,320,776 in Fayette County (2025). Sarah Bogusewski, in her 40s, went for a walk in her Southern Heights neighborhood in Lexington on 3-5-22. Bogusewski is self-employed in the electrolysis business. It was an ordinary walk on an ordinary day. She proceeded on Glendover Road. While she wouldn’t know it, a homeowner’s Ring camera would capture.",Kentucky Trial Court Review
"Willis v. Rainier Mgmt. Ltd, et al.",Texas,,2025,Pedestrian Accident,Wrongful Death,verdict,5305901,"Texas verdict of $5,305,901 in 2025. Case type: Dangerous Condition, Failure to Warn, Falling Object, Negligent Supervision. Reported as Willis v. Rainier Mgmt. Ltd, et al.. Listed by TopVerdict.",TopVerdict
,Virginia,,2025,Medical Malpractice,Wrongful Death,verdict,5021000,Patient died from a pulmonary embolism after prolonged dental surgery.,News
Pedestrian v. Commercial Vehicle Driver,Texas,,2025,Pedestrian Accident,Wrongful Death,settlement,5005025,"Texas settlement of $5,005,025 in 2025. Case type: Motor Vehicle Accidents, Pedestrian Accidents, Personal Injury, Single-Vehicle Accidents. Reported as Pedestrian v. Commercial Vehicle Driver. Listed by TopVerdict.",TopVerdict
,South Carolina,,2025,Personal Injury,Broken Bones,verdict,5000000,"$5 million verdict; Resident warns HOA of trip hazard before she fell. Action: Verdict Date: Aug. 28, 2025 Date of incident: Sept. 10, 2022 Nature of claim: Trip Injuries alleged: Periprosthetic fracture with resultant periprosthetic joint infection Amount: $5 million Name of",South Carolina Lawyers Weekly
"Dominguez v. Casas, et al.",Texas,,2025,Truck Accident,Wrongful Death,settlement,5000000,"Texas settlement of $5,000,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Negligent Supervision. Reported as Dominguez v. Casas, et al.. Listed by TopVerdict.",TopVerdict
Plaintiff v. Company,Texas,,2025,Premises Liability,Wrongful Death,settlement,4890141,"Texas settlement of $4,890,141 in 2025. Case type: Dangerous Condition, Personal Injury, Premises Liability, Fall Accidents. Reported as Plaintiff v. Company. Listed by TopVerdict.",TopVerdict
Zepherin v. Red State Trucking,Louisiana,Lafayette,2025,Truck Accident,Traumatic Brain Injury,verdict,4858813,"Louisiana jury verdict of $4,858,813 in Lafayette Parish (2025).",Louisiana Jury Verdict Reporter
,South Carolina,,2025,Medical Malpractice,Wrongful Death,settlement,4800000,"$4.8 million settlement; Patient dies from complications of misplaced feeding tube. Action: Settlement Date: April 25, 2025 Date of incident: May 14, 2019 Nature of claim: Medical malpractice Injuries alleged: Wrongful death and survival Amount: $4.8 million Name of case: Zachary",South Carolina Lawyers Weekly
Injured Motorist v. Commercial Vehicle Driver,Texas,,2025,Car Accident,Wrongful Death,settlement,4675000,"Texas settlement of $4,675,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury, Spinal Injury. Reported as Injured Motorist v. Commercial Vehicle Driver. Listed by TopVerdict.",TopVerdict
"Blanco v. Miller, et al.",Texas,,2025,Workplace Injury,Wrongful Death,verdict,4600000,"Texas verdict of $4,600,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Work Accidents, Workplace Negligence. Reported as Blanco v. Miller, et al.. Listed by TopVerdict.",TopVerdict
,California,,2025,Car Accident,Traumatic Brain Injury,settlement,4500000,Car Accident settlement of $4.5 million in California.,News
Mays v. Grand Strand Regional Medical Center,South Carolina,,2025,Personal Injury,Wrongful Death,settlement,4500000,"Medical center settles for $4.5M in wrongful death suit. Action: Wrongful death Injuries alleged: Death Case name: Mays v. Grand Strand Regional Medical Center Judge: Eugene Griffith Jr. Amount: $4,500,000 Date: Nov. 21, 2025 Attorneys: John Moylan and Lucy Dinkins of Wyche in Columbia (for",South Carolina Lawyers Weekly
,South Carolina,,2025,Personal Injury,Spinal Cord Injury,settlement,4460000,"Disabled man in wheelchair struck by vehicle. Action: Negligence Injuries alleged: Exacerbation of pre-existing spinal cord injury and cervical myelopathy Case name: Withheld Amount: $4.46 million Date: Dec. 1, 2025 Attorneys: Douglas Jennings and Alexandra Heaton of Yarborough Applegate in",South Carolina Lawyers Weekly
Motorist v. Commercial Motorist,Texas,,2025,Car Accident,Wrongful Death,settlement,4400000,"Texas settlement of $4,400,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Head-on Collisions. Reported as Motorist v. Commercial Motorist. Listed by TopVerdict.",TopVerdict
,Utah,,2025,Car Accident,Broken Bones,settlement,4300000,Freeway rear-end collision causing long-term physical impairment and emotional trauma.,News
Plaintiff v. Day Care,Texas,,2025,Premises Liability,Wrongful Death,settlement,4250000,"Texas settlement of $4,250,000 in 2025. Case type: Dangerous Condition, Falling Object, Personal Injury, Premises Liability. Reported as Plaintiff v. Day Care. Listed by TopVerdict.",TopVerdict
,California,,2025,Other,Other,settlement,4200000,Student vs School District Dordick Law Corporation represented a client injured due to a school’s failure to provide appropriate accommodations for its special needs students. Contributing to the incident was the fact that sports equipment on campus had not been according to the manufacturer’s specifications. Although the defense initially o.,News
Fauhaber v. B&W Cartage Company,Indiana,Porter,2025,Truck Accident,Traumatic Brain Injury,verdict,4100000,"Indiana jury verdict of $4,100,000 in Porter County (2025).",Indiana Jury Verdict Reporter
,South Carolina,,2025,Personal Injury,Burns,settlement,4000000,"$4 million settlement; Routine childhood experience ends in unexpected injury. Action: Settlement Date: April 16, 2025 Date of incident: May 3, 2025 Injuries alleged: Second-degree burns to the leg, hand and stomach Amount: $4 million Special or other damages: Medical",South Carolina Lawyers Weekly
Motorist v. Commercial Driver,Texas,,2025,Car Accident,Wrongful Death,settlement,4000000,"Texas settlement of $4,000,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Brain Injury, Nonfatal Bodily Injury. Reported as Motorist v. Commercial Driver. Listed by TopVerdict.",TopVerdict
,California,,2025,Premises Liability,Other,settlement,3800000,"Premises Work Accident, Disputed Liability While working at a manufacturing plant, our client suffered serious orthopedic injuries to his lower leg when a dangerously loaded trailer failed and burst open. Despite navigating multiple defendants, complex indemnity claims, and persistent defense motions, our team ultimately $3.8 million settl.",News
Franks et al v. State National Insurance,Louisiana,East Baton Rouge,2025,Personal Injury,Broken Bones,verdict,3710749,"Louisiana jury verdict of $3,710,749 in East Baton Rouge Parish (2025).",Louisiana Jury Verdict Reporter
Rick Lawson v. Kasia M. McClendon,Indiana,,2025,Medical Malpractice,Traumatic Brain Injury,verdict,3700000,Medical Malpractice jury verdict of $3.7 million in Indiana.,CourtListener
"Ester, et al. v. The Estate of Nathan Emman",Texas,,2025,Motorcycle Accident,Wrongful Death,verdict,3654148,"Texas verdict of $3,654,148 in 2025. Case type: Motor Vehicle Accidents, Motorcycle Accidents, Personal Injury, Nonfatal Bodily Injury. Reported as Ester, et al. v. The Estate of Nathan Emman. Listed by TopVerdict.",TopVerdict
Doe v. Rayford et al,Louisiana,Orleans,2025,Personal Injury,Other,verdict,3605000,"Louisiana jury verdict of $3,605,000 in Orleans Parish (2025).",Louisiana Jury Verdict Reporter
,Kentucky,Lyon,2025,Personal Injury,Other,verdict,3561128,"Kentucky jury verdict of $3,561,128 in Lyon County (2025).",Kentucky Trial Court Review
McAlpin et al v. Freedom Waste,Kentucky,Lyon,2025,Motorcycle Accident,Other,verdict,3561128,"Kentucky jury verdict of $3,561,128 in Lyon County (2025). It was 5-31-22 and five motorcyclists were on a cruise on westbound I-24 through Lyon County in far Western Kentucky. It was a clear day. The motorcyclists were Joseph Herring, Mark Murdyk, Jerry White, Joseph McAlpin and David Hendriks. There was.",Kentucky Trial Court Review
,South Carolina,Dillon,2025,Car Accident,Traumatic Brain Injury,settlement,3500000,"$3.5 million settlement; 70 mph rear-end crash leads to a concussion. Action: Motor vehicle negligence Injuries alleged: Pneumothorax, concussion and head contusions Case name: Withheld Court/case number: Dillon County Court of Common Pleas, Withheld Amount: $3,500,000 Special or other damages: $186,000",South Carolina Lawyers Weekly
Mitchell v. West,Virginia,Spotsylvania,2025,Car Accident,Spinal Cord Injury,verdict,3460000,"A driver ran a red light and T-boned the plaintiff at a Route 3 intersection, causing a C5-C6 vertebra fracture, an arterial dissection, and permanent neck pain and hand numbness. Liability was not disputed. The Spotsylvania County Circuit Court verdict was $3,460,223.86.",News
Goodnight v. Tusa et al,Tennessee,Hamilton,2025,Medical Malpractice,Other,verdict,3449958,"Tennessee jury verdict of $3,449,958 in Hamilton County (2025).",Tennessee Jury Verdict Reporter
,Tennessee,Davidson,2025,Personal Injury,Broken Bones,verdict,3431665,"Tennessee jury verdict of $3,431,665 in Davidson County (2025).",Tennessee Jury Verdict Reporter
"Hartman v. Snyder, et al.",Texas,,2025,Car Accident,Wrongful Death,settlement,3394133,"Texas settlement of $3,394,133 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Underinsured Motorist, Nonfatal Bodily Injury. Reported as Hartman v. Snyder, et al.. Listed by TopVerdict.",TopVerdict
"Charlton, et al. v. Eden II Ent. LLC, et al.",Texas,,2025,Medical Malpractice,Wrongful Death,verdict,3350000,"Texas verdict of $3,350,000 in 2025. Case type: Delayed Diagnosis, Health Facility Negligence, Medical Malpractice, Negligence in Employment. Reported as Charlton, et al. v. Eden II Ent. LLC, et al.. Listed by TopVerdict.",TopVerdict
"Johnson, et al. v. Terex Corp., et al.",Texas,,2025,Personal Injury,Wrongful Death,verdict,3335757,"Texas verdict of $3,335,757 in 2025. Case type: Breach of Warranty, Failure to Warn, Personal Injury, Product Liability. Reported as Johnson, et al. v. Terex Corp., et al.. Listed by TopVerdict.",TopVerdict
Parker v. Starr Indemnity & Liability,Mississippi,Jackson,2025,Personal Injury,Amputation,verdict,3328000,"Mississippi jury verdict of $3,328,000 in Jackson County (2025).",Mississippi Jury Verdict Reporter
,Washington,,2025,Premises Liability,Soft Tissue Injury,settlement,3250000,"Woman attacked by police K-9 dog, causing permanent injuries.",News
,Washington,,2025,Premises Liability,Soft Tissue Injury,settlement,3250000,Woman attacked by police K-9 dog causing permanent injuries requiring extensive medical treatment.,News
Plaintiff v. Garbage Truck Company,Texas,,2025,Truck Accident,Wrongful Death,settlement,3250000,"Texas settlement of $3,250,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Truck Accidents. Reported as Plaintiff v. Garbage Truck Company. Listed by TopVerdict.",TopVerdict
,Washington,,2025,Premises Liability,Other,verdict,3200000,Teacher engaged in grooming behavior and the school failed to act on reports. Settlement for sexual abuse survivor.,News
Family Plaintiffs v. Layser Trucking,Texas,,2025,Truck Accident,Wrongful Death,verdict,3005590,"Texas verdict of $3,005,590 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Negligent Supervision. Reported as Family Plaintiffs v. Layser Trucking. Listed by TopVerdict.",TopVerdict
,New York,,2025,Car Accident,Wrongful Death,settlement,3000000,$3.0 million settlement in a car accident case in New York . The plaintiff sustained wrongful death and was awarded damages.,News
,California,,2025,Medical Malpractice,Other,settlement,3000000,Neurological Damage The Dordick Law Corporation team $3 million partial settlement in a medical malpractice case in Southern California involving a patient who suffered neurological damage that was not diagnosed or treated promptly. The delay in care resulted in permanent neurological injury. Contributing factors in.,News
Motorcyclist v. Inattentive Driver,Texas,,2025,Motorcycle Accident,Wrongful Death,settlement,3000000,"Texas settlement of $3,000,000 in 2025. Case type: Motor Vehicle Accidents, Motorcycle Accidents, Personal Injury, Nonfatal Bodily Injury. Reported as Motorcyclist v. Inattentive Driver. Listed by TopVerdict.",TopVerdict
Plaintiff Cyclist v. Defendant Driver,Texas,,2025,Bicycle Accident,Wrongful Death,settlement,3000000,"Texas settlement of $3,000,000 in 2025. Case type: Bicycle Accidents, Car Accidents, Motor Vehicle Accidents, Wrongful Death. Reported as Plaintiff Cyclist v. Defendant Driver. Listed by TopVerdict.",TopVerdict
,Illinois,,2025,Medical Malpractice,Broken Bones,verdict,2860000,"Unnecessary foot surgeries were performed on an osteoporosis patient, resulting in permanent disability.",News
Sabo v. State Farm Mutual,Texas,,2025,Car Accident,Other,verdict,2850000,"Texas verdict of $2,850,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Underinsured Motorist, Bad Faith. Reported as Sabo v. State Farm Mutual. Listed by TopVerdict.",TopVerdict
"Monita v. Bill Miller Bar-B-Q Ent., LLC, et al.",Texas,,2025,Personal Injury,Wrongful Death,verdict,2825000,"Texas verdict of $2,825,000 in 2025. Case type: Dangerous Condition, Failure to Warn, Personal Injury, Burn Injury. Reported as Monita v. Bill Miller Bar-B-Q Ent., LLC, et al.. Listed by TopVerdict.",TopVerdict
,California,,2025,Car Accident,Back Injury,settlement,2800000,"Auto v Auto Bodily Injuries, Disputed Liability Dordick Law Corporation represented a client whose life was turned upside down when a negligent driver caused a devastating crash that left them with serious injuries. Despite the responsible party’s repeated denials of liability, the Dordick Law Corporation team refused to back down. Through fearless.",News
"Sayas, et al. v. Rhodes",Texas,,2025,Personal Injury,Other,verdict,2800000,"Texas verdict of $2,800,000 in 2025. Case type: Assault & Battery, Personal Injury, Gunshot Wound, Intentional Torts. Reported as Sayas, et al. v. Rhodes. Listed by TopVerdict.",TopVerdict
Terry v. Terry,Utah,,2025,Medical Malpractice,Knee Injury,settlement,2700000,"LUTHY, Judge: ¶1 Jaime Lynette Terry and her then husband, Craig Lewis Terry, received a joint settlement of $2,700,000 for personal injury claims arising from a motorcycle accident.",CourtListener
,California,,2025,Car Accident,Back Injury,settlement,2600000,"Auto v Auto, T-boned, Neck Pain and Back Pain Dordick Law Corporation $2.6 million settlement for clients injured in a high-impact vehicle collision. The case involved complex liability issues and ongoing disputes over the severity of the injuries and the necessity of long-term treatment. Through persistent advocacy and careful case developm.",News
Doe v. Major Delivery Company,Texas,,2025,Truck Accident,Wrongful Death,settlement,2600000,"Texas settlement of $2,600,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Truck Accidents. Reported as Doe v. Major Delivery Company. Listed by TopVerdict.",TopVerdict
,California,,2025,Pedestrian Accident,Traumatic Brain Injury,settlement,2500000,Two pedestrians struck in a marked crosswalk in La Jolla after a driver making a left turn failed to yield. Brain injuries were supported by diffusion tensor imaging and one victim underwent spinal surgery.,News
"Southern Clearing & Grinding, Inc. v. Jose R. Garcia",Georgia,,2025,Medical Malpractice,Shoulder Injury,verdict,2500000,"After bifurcated deliberations, the jury reached verdicts in Garcia’s favor of $.",CourtListener
"Galvan v. Glasgow, et al.",Texas,,2025,Truck Accident,Wrongful Death,settlement,2475000,"Texas settlement of $2,475,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Negligent Supervision. Reported as Galvan v. Glasgow, et al.. Listed by TopVerdict.",TopVerdict
Horgan v. Duke-Rutledge,Texas,,2025,Pedestrian Accident,Wrongful Death,verdict,2425507,"Texas verdict of $2,425,507 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Pedestrian Accidents, Personal Injury. Reported as Horgan v. Duke-Rutledge. Listed by TopVerdict.",TopVerdict
Lousteau v. Congregation of Holy Cross,Louisiana,Orleans,2025,Personal Injury,Broken Bones,verdict,2375000,"Louisiana jury verdict of $2,375,000 in Orleans Parish (2025).",Louisiana Jury Verdict Reporter
Jane Doe v. Gipson,Texas,,2025,Personal Injury,Other,verdict,2300000,"Texas verdict of $2,300,000 in 2025. Case type: Assault & Battery, Cyberstalking, Defamation, Invasion of Privacy. Reported as Jane Doe v. Gipson. Listed by TopVerdict.",TopVerdict
Linzy v. Daley,Texas,,2025,Car Accident,Wrongful Death,settlement,2275000,"Texas settlement of $2,275,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Gross Negligence. Reported as Linzy v. Daley. Listed by TopVerdict.",TopVerdict
,California,,2025,Car Accident,Other,settlement,2250000,Car Accident settlement of $2.3 million in California.,News
Plaintiff v. Wrong Way Drunk DriverPlaintiff v. Wrong Way Drunk Driver,Texas,,2025,Car Accident,Wrongful Death,settlement,2250000,"Texas settlement of $2,250,000 in 2025. Case type: Car Accidents, Dram Shop Liability, Motor Vehicle Accidents, Personal Injury. Reported as Plaintiff v. Wrong Way Drunk DriverPlaintiff v. Wrong Way Drunk Driver. Listed by TopVerdict.",TopVerdict
Nunez v. Drywall Specialists Inc.,Virginia,Richmond,2025,Car Accident,Multiple Injuries,verdict,2225000,An independent contractor was injured when the brakes on a company-provided vehicle failed and he struck a fence while avoiding another car. The defense contested both liability and causation.,News
"Plaintiff v. Retail Company, et al.",Texas,,2025,Truck Accident,Wrongful Death,settlement,2225000,"Texas settlement of $2,225,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Truck Accidents, Emotional Distress. Reported as Plaintiff v. Retail Company, et al.. Listed by TopVerdict.",TopVerdict
,Indiana,Lake,2025,Personal Injury,Broken Bones,verdict,2190000,"Indiana jury verdict of $2,190,000 in Lake County (2025).",Indiana Jury Verdict Reporter
Harris v. May,Texas,,2025,Pedestrian Accident,Wrongful Death,verdict,2159471,"Texas verdict of $2,159,471 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Pedestrian Accidents, Personal Injury. Reported as Harris v. May. Listed by TopVerdict.",TopVerdict
,South Carolina,,2025,Premises Liability,Other,settlement,2150000,$2.15 million settlement; DUI crash causes catastrophic injury. Action: Dram shop/motor vehicle negligence Injuries alleged: Catastrophic injury to thoracic spine Case name: Withheld Amount: $2.15 million Date: November 2025 Attorneys: John Dodds IV and David Lail of Yarborough,South Carolina Lawyers Weekly
Longoria v. Olson,Texas,,2025,Pedestrian Accident,Wrongful Death,verdict,2150000,"Texas verdict of $2,150,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Pedestrian Accidents, Wrongful Death. Reported as Longoria v. Olson. Listed by TopVerdict.",TopVerdict
"L.M., et al. v. Fonseca, et al.",Texas,,2025,Truck Accident,Wrongful Death,verdict,2127000,"Texas verdict of $2,127,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Personal Injury. Reported as L.M., et al. v. Fonseca, et al.. Listed by TopVerdict.",TopVerdict
,New Jersey,,2025,Car Accident,Back Injury,verdict,2000000,Car Accident jury verdict of $2.0 million in New Jersey.,News
,California,,2025,Car Accident,Other,settlement,2000000,"Bodily Injuries, Disputed Damages Dordick Law Corporation took over a car accident case; before that, the defense disputed the damages and had offered $800,000 during mediation. Once we stepped in, our team went to work preparing the case for trial and served a 998 offer, which the defense ultimately accepted. Through strategic litigation and.",News
,California,,2025,Premises Liability,Burns,verdict,2000000,Hotel guest attacked by bed bugs in room. Management ignored online reviews warning about infestation.,News
,South Carolina,,2025,Medical Malpractice,Traumatic Brain Injury,settlement,2000000,$2 million settlement; Plaintiff says delayed delivery leads to brain injury. Action: Medical malpractice Injuries alleged: Catastrophic neurologic injury Case name: Withheld Court/case no.: Withheld Jury and/or judge: N/A (mediated) Mediator: Darren Sanders of Mount Pleasant Amount: $2 million Date: Oct.,South Carolina Lawyers Weekly
,South Carolina,,2025,Car Accident,Wrongful Death,settlement,2000000,"$2 million settlement; Rest area crash claims life of performer returning home after show. Action: Settlement Date: May 27, 2025 Date of incident: March 3, 2023 Nature of claim: Vehicle collision Injuries alleged: Death Amount: $2 million Case name: Withheld Case no. : Withheld",South Carolina Lawyers Weekly
Hart v. Shoals Ambulance,Mississippi,Leake,2025,Car Accident,Traumatic Brain Injury,verdict,2000000,"Mississippi jury verdict of $2,000,000 in Leake County (2025).",Mississippi Jury Verdict Reporter
Herzog v. Vail Resorts,Utah,,2025,Medical Malpractice,Broken Bones,verdict,2000000,"Herzog prevailed on both claims at trial, and the jury awarded her over $2 million in damages.",CourtListener
"Invitee v. Negligent Landlord, et al.",Texas,,2025,Premises Liability,Wrongful Death,settlement,2000000,"Texas settlement of $2,000,000 in 2025. Case type: Dangerous Condition, Personal Injury, Premises Liability, Fall Accidents. Reported as Invitee v. Negligent Landlord, et al.. Listed by TopVerdict.",TopVerdict
"Land v. Bill Clark Pest Control, Inc., et al.",Texas,,2025,Workplace Injury,Wrongful Death,settlement,2000000,"Texas settlement of $2,000,000 in 2025. Case type: Car Accidents, Construction Accidents, Motor Vehicle Accidents, Personal Injury. Reported as Land v. Bill Clark Pest Control, Inc., et al.. Listed by TopVerdict.",TopVerdict
"Plaintiffs v. CMO, LLC dba Smitty K's, et al.",Texas,,2025,Truck Accident,Wrongful Death,settlement,2000000,"Texas settlement of $2,000,000 in 2025. Case type: Dram Shop Liability, Motor Vehicle Accidents, Truck Accidents, Wrongful Death. Reported as Plaintiffs v. CMO, LLC dba Smitty K's, et al.. Listed by TopVerdict.",TopVerdict
"Villalobos v. Drilling Rig Operator, et al.",Texas,,2025,Truck Accident,Wrongful Death,settlement,2000000,"Texas settlement of $2,000,000 in 2025. Case type: Motor Vehicle Accidents, Truck Accidents, Work Accidents, Workplace Negligence. Reported as Villalobos v. Drilling Rig Operator, et al.. Listed by TopVerdict.",TopVerdict
Injured Motorist v. Commercial Motorist,Texas,,2025,Car Accident,Wrongful Death,settlement,1983537,"Texas settlement of $1,983,537 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Brain Injury, Head-on Collisions. Reported as Injured Motorist v. Commercial Motorist. Listed by TopVerdict.",TopVerdict
,California,,2025,Car Accident,Traumatic Brain Injury,settlement,1970000,"Mild Traumatic Brain Injury caused by Car Crash Case Summary: Our client was rear-ended at high speed while stopped in a funeral procession, causing their vehicle to flip over. They sustained head and orthopedic injuries requiring surgery and were diagnosed with traumatic brain injury and post-concussive syndrome, resulting in ongoing symptoms aff.",News
"Armstrong v. JWCT05 LLC, et al.",Texas,,2025,Workplace Injury,Wrongful Death,verdict,1970000,"Texas verdict of $1,970,000 in 2025. Case type: Construction Accidents, Motor Vehicle Accidents, Personal Injury, Work Accidents. Reported as Armstrong v. JWCT05 LLC, et al.. Listed by TopVerdict.",TopVerdict
"Plaintiffs, et al. v. Defendant Driver",Texas,,2025,Car Accident,Wrongful Death,settlement,1964473,"Texas settlement of $1,964,473 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury, Two-Vehicle Accidents. Reported as Plaintiffs, et al. v. Defendant Driver. Listed by TopVerdict.",TopVerdict
,California,,2025,Pedestrian Accident,Traumatic Brain Injury,settlement,1950000,Pedestrian Accident settlement of $1.9 million in California.,News
Plaintiff v. Defendant Driver,Texas,,2025,Car Accident,Wrongful Death,settlement,1950000,"Texas settlement of $1,950,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Psychological Injury, Nonfatal Bodily Injury. Reported as Plaintiff v. Defendant Driver. Listed by TopVerdict.",TopVerdict
"Minors, et al. v. Bad Driver",Texas,,2025,Car Accident,Wrongful Death,settlement,1945000,"Texas settlement of $1,945,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Head-on Collisions, Impaired Driving Accidents. Reported as Minors, et al. v. Bad Driver. Listed by TopVerdict.",TopVerdict
Motorist v. Inattentive Commercial Motorist,Texas,,2025,Car Accident,Traumatic Brain Injury,settlement,1936720,"Texas settlement of $1,936,720 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Brain Injury, Spinal Injury. Reported as Motorist v. Inattentive Commercial Motorist. Listed by TopVerdict.",TopVerdict
Plaintiff v. Energy Services Company,Texas,,2025,Car Accident,Wrongful Death,settlement,1875000,"Texas settlement of $1,875,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury, Spinal Injury. Reported as Plaintiff v. Energy Services Company. Listed by TopVerdict.",TopVerdict
Moss v. Kentucky Oaks Mall,Kentucky,McCracken,2025,Premises Liability,Other,verdict,1837756,"Kentucky jury verdict of $1,837,756 in McCracken County (2025). Dennis Moss, then age 60, was a patron on 1-14-20 at the Kentucky Oaks Mall in Paducah. He was in the bathroom. As Moss stood up from the toilet stall, he took two steps, slipped in a puddle of water and landed on his face. A witness at a nearby urinal heard the “smack” as Moss hit the floor. This same witness.",Kentucky Trial Court Review
Savoie v. Landrieu Concrete & Cement,Louisiana,Orleans,2025,Truck Accident,Herniated Disc,verdict,1819600,"Louisiana jury verdict of $1,819,600 in Orleans Parish (2025).",Louisiana Jury Verdict Reporter
Hotel Guest v. Hotel,Texas,,2025,Premises Liability,Wrongful Death,settlement,1800000,"Texas settlement of $1,800,000 in 2025. Case type: Dangerous Condition, Failure to Warn, Personal Injury, Premises Liability. Reported as Hotel Guest v. Hotel. Listed by TopVerdict.",TopVerdict
Kacey Green v. Mervin Lee Johnson,South Carolina,,2025,Medical Malpractice,Back Injury,settlement,1760000,Medical Malpractice settlement of $1.8 million in South Carolina.,CourtListener
Injured Plaintiffs v. Sanitary Co.,Texas,,2025,Truck Accident,Wrongful Death,settlement,1750000,"Texas settlement of $1,750,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Truck Accidents. Reported as Injured Plaintiffs v. Sanitary Co.. Listed by TopVerdict.",TopVerdict
Motorist v. Defendant Driver,Texas,,2025,Truck Accident,Wrongful Death,settlement,1750000,"Texas settlement of $1,750,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Truck Accidents. Reported as Motorist v. Defendant Driver. Listed by TopVerdict.",TopVerdict
Railroad Employee v. Union Pacific,Texas,,2025,Workplace Injury,Wrongful Death,verdict,1732000,"Texas verdict of $1,732,000 in 2025. Case type: Motor Vehicle Accidents, Negligence in Employment, Personal Injury, Railroad Accidents. Reported as Railroad Employee v. Union Pacific. Listed by TopVerdict.",TopVerdict
"Karr v. Terry Woodard Enterprises, Inc., et al.",Texas,,2025,Truck Accident,Wrongful Death,verdict,1725000,"Texas verdict of $1,725,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Truck Accidents. Reported as Karr v. Terry Woodard Enterprises, Inc., et al.. Listed by TopVerdict.",TopVerdict
"Ezebb v. Labatt Food Service, LLC., et al.",Texas,,2025,Truck Accident,Wrongful Death,verdict,1705000,"Texas verdict of $1,705,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Personal Injury. Reported as Ezebb v. Labatt Food Service, LLC., et al.. Listed by TopVerdict.",TopVerdict
Barbara v. Stater Bros. Markets,California,Orange,2025,Slip and Fall,Knee Injury,verdict,1700000,"Shopper at a Stater Bros. in Huntington Beach slipped on a wet spot while a frozen-food aisle was being restocked, fracturing her right patella. Evidence showed staff had not inspected the area within an hour before the fall, contrary to the store's sweep policy. Orange County Superior Court jury (Case No. 30-2023-01300974) returned $1,700,000 on May 14, 2025.",Jury Verdict Alert
"Robledo, et al. v. Rodriguez, et al.",Texas,,2025,Truck Accident,Wrongful Death,settlement,1685000,"Texas settlement of $1,685,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Negligent Supervision. Reported as Robledo, et al. v. Rodriguez, et al.. Listed by TopVerdict.",TopVerdict
"McFarland v. Sanchez, et al.",Texas,,2025,Truck Accident,Wrongful Death,verdict,1642592,"Texas verdict of $1,642,592 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Negligent Supervision. Reported as McFarland v. Sanchez, et al.. Listed by TopVerdict.",TopVerdict
